,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,8.0,8.0,0.0,0.0,24.0,8.0,16.0,8.0,8.0,48.0,8.0,8.0,40.0,16.0,0.0,16.0,0.0,8.0,0.0
1,0.0,0.0,0.0,24.0,16.0,40.0,24.0,0.0,8.0,0.0,64.0,8.0,24.0,40.0,24.0,16.0,32.0,16.0,0.0,48.0
2,0.0,0.0,16.0,0.0,24.0,0.0,24.0,16.0,0.0,16.0,64.0,16.0,0.0,24.0,8.0,0.0,16.0,0.0,48.0,8.0
3,24.0,8.0,0.0,16.0,0.0,8.0,0.0,32.0,40.0,24.0,112.0,32.0,16.0,24.0,0.0,8.0,16.0,40.0,0.0,24.0
4,8.0,8.0,8.0,16.0,8.0,0.0,16.0,0.0,8.0,8.0,88.0,8.0,24.0,32.0,24.0,16.0,80.0,16.0,16.0,0.0
5,48.0,0.0,0.0,8.0,0.0,16.0,16.0,8.0,16.0,0.0,112.0,0.0,40.0,16.0,8.0,48.0,16.0,0.0,0.0,16.0
6,0.0,48.0,8.0,8.0,8.0,0.0,8.0,24.0,0.0,24.0,104.0,24.0,16.0,0.0,80.0,8.0,32.0,16.0,16.0,0.0
7,16.0,16.0,64.0,16.0,0.0,0.0,0.0,0.0,32.0,0.0,152.0,0.0,24.0,72.0,8.0,24.0,8.0,0.0,0.0,8.0
8,0.0,0.0,0.0,64.0,0.0,0.0,8.0,0.0,8.0,24.0,144.0,24.0,88.0,16.0,24.0,8.0,16.0,8.0,16.0,8.0
9,8.0,8.0,0.0,8.0,56.0,8.0,0.0,8.0,8.0,0.0,184.0,80.0,8.0,24.0,8.0,8.0,0.0,16.0,16.0,16.0
10,72.0,64.0,72.0,72.0,64.0,176.0,168.0,168.0,184.0,184.0,800.0,72.0,56.0,24.0,40.0,24.0,32.0,24.0,0.0,8.0
11,0.0,8.0,8.0,0.0,56.0,8.0,0.0,16.0,24.0,112.0,16.0,176.0,24.0,24.0,0.0,16.0,16.0,16.0,16.0,0.0
12,0.0,0.0,8.0,56.0,16.0,16.0,16.0,8.0,64.0,24.0,0.0,8.0,152.0,16.0,32.0,0.0,16.0,0.0,16.0,0.0
13,32.0,32.0,48.0,24.0,16.0,48.0,48.0,72.0,16.0,0.0,8.0,8.0,24.0,112.0,16.0,40.0,0.0,16.0,24.0,16.0
14,0.0,0.0,16.0,8.0,16.0,16.0,0.0,48.0,0.0,0.0,0.0,16.0,8.0,16.0,96.0,24.0,56.0,40.0,0.0,0.0
15,16.0,16.0,32.0,24.0,24.0,0.0,24.0,0.0,24.0,16.0,16.0,0.0,24.0,8.0,24.0,72.0,24.0,72.0,40.0,40.0
16,0.0,16.0,16.0,32.0,8.0,24.0,0.0,0.0,8.0,0.0,0.0,16.0,24.0,8.0,0.0,24.0,48.0,16.0,16.0,8.0
17,8.0,16.0,0.0,16.0,16.0,8.0,0.0,0.0,0.0,16.0,16.0,16.0,0.0,8.0,8.0,8.0,32.0,64.0,0.0,24.0
18,16.0,0.0,8.0,24.0,0.0,16.0,8.0,8.0,8.0,0.0,0.0,16.0,0.0,0.0,8.0,0.0,16.0,0.0,56.0,16.0
19,0.0,0.0,16.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,8.0,8.0,8.0,8.0,80.0
